paper_id,chunk_id,chunk_index,chunk_text,section_title,section_path,page_start,page_end,char_start,char_end,title,authors,category,published,url,arxiv_id,topic_cluster,token_count,word_count,contains_citation_marker,contains_equation_like_text,source_word_start,source_word_end
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_024,24,"Laplace-Legendre expansion of the planar planetary Hamiltonian X1,1 k1X−2,−1 k2Eι(ω1−ω2)+X1,−1 k1X−2,1 k2E−ι(ω1−ω2)−αX2,0 k1X−3,0 k2/parenrightBig .(26) For convenience, we omit the explicit dependence on eccentricities e1ande2in the Hansen coeﬃcients Xn,m k1(e1) andXn,m k2(e2), unless needed for clarity. The indices k1 andk2refer to the inner and outer planet, respectively. To isolate the secular part of A1, we retain only terms with zero frequency in the mean longitudes. In the ﬁrst sum, this corresponds to k2= 0 and l∈ {−1,0,1}. In 8 the second sum, secular terms correspond to k1=−landk2=l. This yields","X1,1","X1,1",,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,116,89,False,True,0,89
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_025,25,"Laplace-Legendre expansion of the planar planetary Hamiltonian 3.3 Generalization to arbitrary order The formalism presented at orders 0 and 1 for this mixed expansion c an be systemat- ically extended to arbitrary order. At each order k, we express a2/∆ as a sum of the ﬁrstk+1 terms of the classical Laplace expansion, with each term reform ulated in a way that is exact in both eandα. Speciﬁcally, we write a2 ∆=k/summationdisplay j=0Aj, (29) where each term Ajtakes the form Aj=a2 r2CjVjA−j−1/2, C j= (−1)j(2j)! 4jj!2. (30) To extract the secular component from each term, we follow the pr ocedure outlined for orders 0 and 1. The term A−j−1/2is expanded as a Fourier series in the angle λ1−λ2using Laplace coeﬃcients: A−s=1 2/summationdisplay l∈Zb(l) s(α)Eιl(λ1−λ2). (31) The expression Vjconsists of a ﬁnite sum of products of trigonometricterms involving the angles ( λi,ωi,νi) and powers of the ratios ri/ai. The product ( a2/r2)Vjcan thus be expressed as a seriesin the mean anomalies Mi, using Hansen coeﬃcients deﬁned in Eq. (6). This allows us to write Ajas a Fourier series in the mean longitudes",3.3 Generalization to arbitrary order,3.3 Generalization to arbitrary order,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,0,180
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_026,26,"and powers of the ratios ri/ai. The product ( a2/r2)Vjcan thus be expressed as a seriesin the mean anomalies Mi, using Hansen coeﬃcients deﬁned in Eq. (6). This allows us to write Ajas a Fourier series in the mean longitudes λi, from which we extract its secular part A(0,0) jby isolating the terms with zero frequency in λi. The secular component of the direct part of the perturbing func tion at order kis 9 then given by /an}bracketle{tU1/an}bracketri}ht=−Gm1m2 a2k/summationdisplay j=0A(0,0) j. (32) The derivation of A2and its secular component A(0,0) 2is provided in Appendix Aas an additional example of the steps outlined here. While the algebraic complexity increases with the order k, the structure of the expansion remains recursive and systematic. This makes the appro ach well-suited for symbolic computation using a computer algebrasystem. We implement this formalism usingTRIP, a computer algebra system designed for handling perturbation se ries in celestial mechanics ( Gastineau and Laskar 2011 ,2021). It includes built-in libraries for manipulating both Hansen and Laplace coeﬃcients, and evaluatin g them when needed for numerical application.",3.3 Generalization to arbitrary order,3.3 Generalization to arbitrary order,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,232,178,False,True,140,318
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_027,27,"Laplace-Legendre expansion of the planar planetary Hamiltonian 4 Convergence of the Laplace-Legendre expansion The convergence of truncated secular expansions of the disturb ing function has been investigated in several previous studies, primarily through numeric al assessments of theaccuracyofhigh-orderexpansions.In( Laskar1985 ),theconvergenceoftheLaplace expansion at second order of the masses is analyzed for all planeta ry pairs in the Solar System with respect to the truncation in the harmonics of the ﬁrst order expansion. For the coplanar 3-body problem, Libert & Henrard ( 2005) considered Hamiltonian expansions carried to degree 12 in eccentricity and showed that th e resulting secular models accurately reproduce the long-term dynamics of exoplanet ary systems with large eccentricities, while also demonstrating that the series of sec ular terms con- verges better than the series associated with the full perturbat ion. Migaszewski & Go´ zdziewski ( 2008) performed a similar convergencestudy of the Legendre expansio n, extending it up to order 24 in the semi-major axis ratio and applying it t o a range of exoplanetary conﬁgurations. They showed that the expansion converges rapidly for suﬃciently hierarchical systems, while",4 Convergence of the Laplace-Legendre expansion,4 Convergence of the Laplace-Legendre expansion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,False,0,180
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_028,28,"similar convergencestudy of the Legendre expansio n, extending it up to order 24 in the semi-major axis ratio and applying it t o a range of exoplanetary conﬁgurations. They showed that the expansion converges rapidly for suﬃciently hierarchical systems, while the convergence becomes p rogressively slower as the system becomes more compact. In this section, we compare the convergence properties of the La place–Legendre expansion introduced in Sect. 3with those of the classical Laplace and Legendre expansions. In line with the aforementioned studies, we focus here on a numerical assessment of convergence based on the evaluation of the series at diﬀerent truncation orders.InthecelebratedchapterVIIIonFormalcalculus,in Les M´ ethodesNouvelles de la M´ ecanique C´ eleste , Poincar´ e ( 1892) distinguishes the convergence in the sens of the astronomers and mathematicians, and reminds that both approac hes are legitimate. As discussed in Sect. 2.2, we know that for suﬃciently small values of the ratio of semi major axis, α, eccentricities and inclinations, the series expansion ( 2.2) is convergent. But in the present work, we consider formal expansions and addre ss the convergence",4 Convergence of the Laplace-Legendre expansion,4 Convergence of the Laplace-Legendre expansion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,False,140,320
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_029,29,"2.2, we know that for suﬃciently small values of the ratio of semi major axis, α, eccentricities and inclinations, the series expansion ( 2.2) is convergent. But in the present work, we consider formal expansions and addre ss the convergence questions in a numerical way,in the sense ofthe astronomers,with out addressingmore mathematical questions such as the domain of convergenceof the series, the size of the remainder, or the decay rate of the terms. Our goal is to assess t he accuracy of each series in approximating the secular direct part of the perturbing fu nction,/an}bracketle{tU1/an}bracketri}ht, as a 10 function of the truncation order. As in the previous section, we fo cus on the planar problem, where /an}bracketle{tU1/an}bracketri}htdepends on four parameters: the eccentricities ei, the diﬀerence of arguments of pericenter ∆ ω=ω1−ω2, and the semi-major axis ratio α. For simplicity, we assume equal eccentricities, e1=e2=e, and explore a range of values ineandα, from nearly circular ( e≪1) to moderately eccentric orbits ( e∼0.2), and from hierarchical ( α≪1) to moderately compact ( α∼0.2) conﬁgurations. We also consider two representative values of",4 Convergence of the Laplace-Legendre expansion,4 Convergence of the Laplace-Legendre expansion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,280,460
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_030,30,"assume equal eccentricities, e1=e2=e, and explore a range of values ineandα, from nearly circular ( e≪1) to moderately eccentric orbits ( e∼0.2), and from hierarchical ( α≪1) to moderately compact ( α∼0.2) conﬁgurations. We also consider two representative values of ∆ ω, namely 0◦and 180◦. For each set of parameters, we compute a reference value of /an}bracketle{tU1/an}bracketri}htby numerically averaging the inverse of mutual distance a2/∆ over the mean anomalies. In practice, we perform the average over the eccentric anomalies Eiinstead, using the standard relation d Mi= (1−eicosEi)dEi. We discretize the integral on a uniform 2D grid in Ei, evaluate a2/∆ at each grid point, and compute the average over the grid using th e trapezoidal rule. We denote this reference value as /an}bracketle{tU1/an}bracketri}htnum. We then evaluate /an}bracketle{tU1/an}bracketri}ht using the three expansions at increasing truncation orders N, deﬁned as follows. For the Legendre expansion, Ndenotes the truncation order in the semi-major axis ratio αused in Eq. ( 7) to compute the secular part. For the Laplace expansion, Nrep- resents the maximum total degree in eccentricities, and the secula r part is",4 Convergence of the Laplace-Legendre expansion,4 Convergence of the Laplace-Legendre expansion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,420,600
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_031,31,"the Legendre expansion, Ndenotes the truncation order in the semi-major axis ratio αused in Eq. ( 7) to compute the secular part. For the Laplace expansion, Nrep- resents the maximum total degree in eccentricities, and the secula r part is obtained by truncating Eq. ( 12) to retain all terms such that n1+ ¯n1+n2+ ¯n2≤N. In the Laplace–Legendre formulation, Nrefers to the upper index in the sum/summationtextN j=0A(0,0) j, so thatN+ 1 terms are retained from the Laplace expansion (Eq. ( 8)). The secu- lar contribution at each order is computed using Eq. ( 32), with each term evaluated according to the formalism presented in Sect. 3. It should be noted that for each k >0, the expression for the term A(0,0) kinvolves an inﬁnite summation over Laplace coeﬃcients b(l) k+1 2; see Eq. ( 27) forA(0,0) 1as an example. These coeﬃcients decay expo- nentially as l→ ∞, since they are Fourier coeﬃcients of an analytic function when α <1. This allows the summation to be truncated for numerical implement ation. One option is to deﬁne a global truncation limit",4 Convergence of the Laplace-Legendre expansion,4 Convergence of the Laplace-Legendre expansion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,560,740
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_032,32,"These coeﬃcients decay expo- nentially as l→ ∞, since they are Fourier coeﬃcients of an analytic function when α <1. This allows the summation to be truncated for numerical implement ation. One option is to deﬁne a global truncation limit Lthat ensures a given precision across all terms considered. Alternatively, an adaptive approach consists in selecting, for each k, a value of Llarge enough to ensure A(0,0) kconverges to the requested precision. In our study, convergence of each A(0,0) kwas veriﬁed to machine precision ( ∼10−16) over all parameter regimes explored in the present section. This inc ludes conﬁgura- tions with e,α∈[0,0.2], as well as two limiting cases: nearly circular but compact conﬁgurations with e= 0.01 andα∈ {0.4,0.5}, and hierarchical, highly eccentric con- ﬁgurations with e= 0.6 andα∈ {0.001,0.01}. The truncation limits Lkadopted for eachA(0,0) k, together with the corresponding number of terms in its resulting e xpres- sion, are reported in Appendix Bfor orbital conﬁgurations with e,α∈[0,0.2]. For completeness, we also report the number of terms obtained at a giv en order in the classical Laplace and Legendre expansions.",4 Convergence of the Laplace-Legendre expansion,4 Convergence of the Laplace-Legendre expansion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,700,880
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_033,33,"number of terms in its resulting e xpres- sion, are reported in Appendix Bfor orbital conﬁgurations with e,α∈[0,0.2]. For completeness, we also report the number of terms obtained at a giv en order in the classical Laplace and Legendre expansions. In all cases, the relat ive error is deﬁned as relative error =/vextendsingle/vextendsingle/vextendsingle/vextendsingle1−/an}bracketle{tU1/an}bracketri}ht /an}bracketle{tU1/an}bracketri}htnum/vextendsingle/vextendsingle/vextendsingle/vextendsingle. (33) Figure1displays the relative error in computing /an}bracketle{tU1/an}bracketri}htas a function of the trun- cation order Nfor the three expansions, with ∆ ω= 0◦. The grid layout allows for a 11 10−1410−1110−810−510−2α = 0.001e = 0.01 e = 0.1 e = 0. 2 10−1410−1110−810−510−2α = 0.01 10−1410−1110−810−510−2α = 0.1 0 2 4 6 8 1010−1410−1110−810−510−2α = 0. 2 0 2 4 6 8 10 0 2 4 6 8 10 truncation order Nrelative errorΔ ω = 0 Legendre Laplace Laplace-Legendre Fig. 1 Relative error in the computation of /angbracketleftU1/angbracketrightas a function of the truncation order N, comparing the Legendre (black), Laplace (red), and Laplace–Legendre (blue) expansions. Each panel corresponds to a speciﬁc conﬁguration of eccentricity and semi-major ax is ratio. Columns show increasing eccen- tricities e= 0.01,",4 Convergence of the Laplace-Legendre expansion,4 Convergence of the Laplace-Legendre expansion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,840,1020
