paper_id,chunk_id,chunk_index,chunk_text,section_title,section_path,page_start,page_end,char_start,char_end,title,authors,category,published,url,arxiv_id,topic_cluster,token_count,word_count,contains_citation_marker,contains_equation_like_text,source_word_start,source_word_end,preferred_section,chunk_quality_score
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_022,22,"These coeﬃcients decay expo- nentially as l→ ∞, since they are Fourier coeﬃcients of an analytic function when α <1. This allows the summation to be truncated for numerical implement ation. One option is to deﬁne a global truncation limit Lthat ensures a given precision across all terms considered. Alternatively, an adaptive approach consists in selecting, for each k, a value of Llarge enough to ensure A(0,0) kconverges to the requested precision. In our study, convergence of each A(0,0) kwas veriﬁed to machine precision ( ∼10−16) over all parameter regimes explored in the present section. This inc ludes conﬁgura- tions with e,α∈[0,0.2], as well as two limiting cases: nearly circular but compact conﬁgurations with e= 0.01 andα∈ {0.4,0.5}, and hierarchical, highly eccentric con- ﬁgurations with e= 0.6 andα∈ {0.001,0.01}. The truncation limits Lkadopted for eachA(0,0) k, together with the corresponding number of terms in its resulting e xpres- sion, are reported in Appendix Bfor orbital conﬁgurations with e,α∈[0,0.2]. For completeness, we also report the number of terms obtained at a giv en order in the classical Laplace and Legendre expansions.",4 Convergence of the Laplace-Legendre expansion,4 Convergence of the Laplace-Legendre expansion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,700,880,False,2.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_023,23,"This is a trade-oﬀ f or the optimality of the new expansion in the regime e,α→0. Anyway, the clear advantage of the new expansion is that now we have a global formulation that bridges the L aplace and Leg- endre regimes.This broaderapplicability comesat the cost ofa large rnumber ofterms retained at a given expansion order compared to the classical Lapla ce and Legendre expansions (see Appendix B). Finally, we note that when both eandαare not small (e.g, e,α >0.2), the convergenceoftheLaplace-Legendreexpansiondeterioratesa ndbecomesprogressively slower, similarly to the classical expansions. This behavior is expecte d, as in such regimestheparameter Visnolongersmallandtheassumptionsunderlyingthepresent expansion are no longer satisﬁed (see Sect. 3).",4 Convergence of the Laplace-Legendre expansion,4 Convergence of the Laplace-Legendre expansion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,138,106,False,False,1680,1786,False,2.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_024,24,2 6 179 3 7 591 4 8 1573 5 10 3737 6 11 7611k Lk# 1 7 44 2 8 239 3 9 767 4 10 1993 5 12 4541 6 13 9123 7 14 15761 8 14 24648 9 17 44569 10 18 69753k Lk# 1 8 50 2 9 269 3 11 943 4 12 2413 5 13 4943 6 14 9879 7 16 18209 8 17 30480 9 18 47447 10 19 74043 0.2k Lk# 1 5 32 2 6 179 3 8 679 4 8 1573 5 11 4139 6 11 7611k Lk# 1 7 44 2 9 269 3 11 943 4 12 2143 5 14 5345 6 15 10635 7 16 18209 8 18 32424 9 19 50325 10 21 82623k Lk# 1 9 55 2 11 329 3 13 1119 4 14 2833 5 16 6149 6 16 11391 7 19 21881 8 20 36312 9 22 58959 10 23 91203 Table B2 Truncation limits and number of terms involved in the n umerical evaluation of the Laplace–Legendre expansion. For each pair,"A(0,0)","A(0,0)",,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,False,280,460,False,2.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_025,25,"Laplace-Legendre expansion of the planar planetary Hamiltonian A(0,0) k(see, e.g., Eqs. ( 27) and (A6) fork= 1,2), together with the corresponding number of terms in its resulting expression. Results are reported up to the l owest expansion order kfor which /angbracketleftU1/angbracketright reaches double-precision agreement with the numerical avera ge/angbracketleftU1/angbracketrightnum; when such agreement is not achieved, results are shown up to the highest expansion o rder considered in this work ( k= 10). 20 αe0.01 0.10 0.20 0.001k Lk# 1 2 14 2 2 59k Lk# 1 2 14 2 3 89 3 3 239 4 4 733k Lk# 1 3 20 2 3 89 3 4 327 4 4 733 0.01k Lk# 1 2 14 2 3 89 3 4 327 4 5 943k Lk# 1 3 20 2 3 89 3 4 327 4 5 943 5 6 2129 6 6 3831k Lk# 1 3 20 2 3 89 3 5 415 4 5 943 5 6 2129 6 7 4587 0.1k Lk# 1 3 20 2 4 119 3 5 415 4 6 1153 5 8 2933 6","A(0,0)","A(0,0)",,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,0,180,False,2.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_026,26,6 6 3831k Lk# 1 3 20 2 3 89 3 5 415 4 5 943 5 6 2129 6 7 4587 0.1k Lk# 1 3 20 2 4 119 3 5 415 4 6 1153 5 8 2933 6 8 5343k Lk# 1 4 26 2 5 149 3 6 503 4 7 1363 5 8 2933 6 9 6099 7 11 12089 8 12 20760 9 12 30179 10 13 48303k Lk# 1 5 32 2 5 149 3 7 591 4 8 1573 5 9 3335 6 10 6855 7 11 12089 8 12 20760 9 12 30179 10 13 48303 0.2k Lk# 1 3 20 2 4 119 3 6 503 4 7 1363 5 9 3335 6 10 6855k Lk# 1 4 26 2 5 149 3 7 594 4 8 1573 5 10 3737 6 11 7611 7 13 14537 8 14 24648 9 15 38813 10 17 65463k Lk# 1 5 32 2 6 179 3 8 679 4 9 1783 5 11 4139 6 12 8367 7 14 15761 8 15 26592,"A(0,0)","A(0,0)",,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,False,140,320,False,2.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_027,27,"6 11 7611 7 13 14537 8 14 24648 9 15 38813 10 17 65463k Lk# 1 5 32 2 6 179 3 8 679 4 9 1783 5 11 4139 6 12 8367 7 14 15761 8 15 26592 9 16 41691 10 17 65463 Table B3 Same as Table B2, but the truncation limit Lkis chosen to ensure single-precision accuracy ∼10−8in computing A(0,0) k. 21 Acknowledgements. This work has been supported by the French Agence Nationale de la Recherche (AstroMeso ANR-19-CE31-0002-01) an d the European Research Council (ERC) under the European Union’s Horizon 2020 r esearch and innovation program (Advanced Grant AstroGeo-885250).","A(0,0)","A(0,0)",,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,136,104,False,False,280,384,False,2.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_028,28,"Laplace-Legendre expansion of the planar planetary Hamiltonian 2.1 Legendre expansion of the direct part We denote the mutual distance between the planets as ∆ = /bardblr1−r2/bardbl. Its inverse can be expanded using Legendre polynomials as a2 ∆=a2 r2/summationdisplay n∈N/parenleftbiggr1 r2/parenrightbiggn Pn(cosS), (2) whereSis the angle between the position vectors r1andr2, andPndenotes the Legendre polynomial of degree n. Following the formalism of ( Laskar and Bou´ e 2010 ), this expression can be transformed into a Fourier series in the mean anomalies Miand written as a power series in the semi-major axis ratio α=a1/a2, U1=−Gm1m2 a2/summationdisplay n∈NFnαn;Fn=/summationdisplay k1,k2∈ZF(k1,k2) nEι(k1M1+k2M2),(3) where the indices kilabel the harmonics of the mean anomalies Mi. In all this work, we assume that we are in a domain Dexcluding collisions, that is |r1/r2|< ρ0<1. In this case 1 /∆ is analytical on Dand its Fourier expansion with double arguments (M1,M2)(Eq.3)isabsolutelyanduniformlyconvergentwith coeﬃcientsthatdecre ase exponentially with the order ( |k1|,|k2|). Throughout this paper, ιrepresents the imag- inary unit and E the exponential operator. In the planar case, the coeﬃcients F(k1,k2) n depend on the orbital eccentricities eiand the arguments",2.1 Legendre expansion of the direct part,2.1 Legendre expansion of the direct part,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,0,180,False,1.5
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_029,29,"Laplace-Legendre expansion of the planar planetary Hamiltonian 2.2 Laplace expansion of the direct part For systems with low eccentricities and inclinations, the inverse of th e mutual distance between planets can be expanded around the circular planar proble m. Following the formalism of ( Laskar 1991 ;Laskar and Robutel 1995 ), it is expressed as a2 ∆=a2 r2(A+V)−1/2=a2 r2/summationdisplay k∈N(−1)k(2k)! 4k(k!)2VkA−k−1/2, (8) whereAandVare deﬁned as A= 1−2αcos(λ1−λ2)+α2, V= 2α/parenleftBig cos(λ1−λ2)−ρ αcosS/parenrightBig +α2/parenleftbigg/parenleftBigρ α/parenrightBig2 −1/parenrightbigg .(9) Here,ρ=r1/r2,λi=Mi+ωi+ Ωiare the planetary mean longitudes and Sis the angle between the heliocentric position vectors r1andr2. The term Acorresponds to the square of the mutual distance in the circular planar case and ad mits the Fourier expansion A−s=1 2/summationdisplay l∈Zb(l) s(α)Eιl(λ1−λ2), (10) whereb(l) s(α) are the classical Laplace coeﬃcients ( Laplace 1878 ). As long as 0 < α < α0<1,Ais bounded from zero and the Fourier series ( 10) converges absolutely and uniformly with Laplace coeﬃcients that decrease exponentially with t he order l. The Taylor expansion of (1+ x)−1/2aboutx= 0 converges for |x|<1 and has radius of convergence 1. The series ( 8)",2.2 Laplace expansion of the direct part,2.2 Laplace expansion of the direct part,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,0,180,False,1.5
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_030,30,"the Fourier series ( 10) converges absolutely and uniformly with Laplace coeﬃcients that decrease exponentially with t he order l. The Taylor expansion of (1+ x)−1/2aboutx= 0 converges for |x|<1 and has radius of convergence 1. The series ( 8) is thus convergent for |V|<|A|. We have A >(1−α)2. On the other hand, Vcollects the terms involving eccentric- ities and inclinations, starting at degree 1 in eccentricity, degree 2 in inclination, and hasαin factor. Thus, for suﬃciently small α, eccentricities and inclinations, |V|<|A| is satisﬁed and the series ( 8) is convergent. As in (Laskar 1991 ;Laskar and Robutel 1995 ), we express this expansion in terms of Poincar´ e variables, which, in the planar case, take the form Λi=βi√µiai, x i=/radicalbig Λi/radicalbigg 1−/radicalBig 1−e2 iEιωi. (11) The pairs (Λ i,λi) and (xi,−ι¯xi) are canonical conjugate momentum-coordinate variables, with the overbar denoting complex conjugation. 5 Inthesevariables,the directpartofthe perturbation U1canbewritten asaFourier seriesinthemeanlongitudes,whosecoeﬃcientsarepolynomialserie sdependingonthe remaining Poincar´ e variables ( Laskar 1990 ;Laskar 1991 ;Laskar and Robutel 1995 ), U1=−Gm1m2 a2/summationdisplay l1,l2∈ZCl1,l2Eι(l1λ1+l2λ2), Cl1,l2=/summationdisplay n∈N4Υn(α)xn1 1¯x¯n1 1xn2 2¯x¯n2 2,(12) wheren= (n1,¯n1,n2,¯n2) and the coeﬃcients",2.2 Laplace expansion of the direct part,2.2 Laplace expansion of the direct part,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,140,320,False,1.5
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_031,31,"overbar denoting complex conjugation. 5 Inthesevariables,the directpartofthe perturbation U1canbewritten asaFourier seriesinthemeanlongitudes,whosecoeﬃcientsarepolynomialserie sdependingonthe remaining Poincar´ e variables ( Laskar 1990 ;Laskar 1991 ;Laskar and Robutel 1995 ), U1=−Gm1m2 a2/summationdisplay l1,l2∈ZCl1,l2Eι(l1λ1+l2λ2), Cl1,l2=/summationdisplay n∈N4Υn(α)xn1 1¯x¯n1 1xn2 2¯x¯n2 2,(12) wheren= (n1,¯n1,n2,¯n2) and the coeﬃcients Υ n(α) can be expressed analytically in terms of Laplace coeﬃcients ( Laskar and Robutel 1995 , and references therein). This formulation provides a systematic expansion of U1in powers of the eccentricities, with explicit expressions for its secular component C0,0at any desired degree.",2.2 Laplace expansion of the direct part,2.2 Laplace expansion of the direct part,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,108,83,False,True,280,363,False,1.5
