paper_id,title,abstract,category,year
114,Scientific Claim Verification for Language Understanding Study 114,"We study evidence ranking for language understanding with comparisons against strong baselines. The paper discusses document retrieval, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2025
115,Terminology Grounding for Language Understanding Study 115,"We study tokenization for language understanding with comparisons against strong baselines. The paper discusses question answering, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2020
116,Transformer Retrieval for Language Understanding Study 116,"We study document retrieval for language understanding with comparisons against strong baselines. The paper discusses summarization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2021
117,Long-Context Language Models for Language Understanding Study 117,"We study question answering for language understanding with comparisons against strong baselines. The paper discusses citation context, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2022
118,Citation-Aware Summarization for Language Understanding Study 118,"We study summarization for language understanding with comparisons against strong baselines. The paper discusses evidence ranking, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2023
119,Scientific Claim Verification for Language Understanding Study 119,"We study citation context for language understanding with comparisons against strong baselines. The paper discusses tokenization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2024
120,Terminology Grounding for Language Understanding Study 120,"We study evidence ranking for language understanding with comparisons against strong baselines. The paper discusses document retrieval, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2025
121,Transformer Retrieval for Language Understanding Study 121,"We study tokenization for language understanding with comparisons against strong baselines. The paper discusses question answering, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2020
122,Long-Context Language Models for Language Understanding Study 122,"We study document retrieval for language understanding with comparisons against strong baselines. The paper discusses summarization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2021
123,Citation-Aware Summarization for Language Understanding Study 123,"We study question answering for language understanding with comparisons against strong baselines. The paper discusses citation context, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2022
124,Scientific Claim Verification for Language Understanding Study 124,"We study summarization for language understanding with comparisons against strong baselines. The paper discusses evidence ranking, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2023
